id	layer	check	verdict	subject	evidence	autofix	action
C1-fde61c	conservation	C1	IDENTISCH	102 source artefacts	all present in fsh-generated, matched by id or canonical url (source: fsh-generated/resources)	-	-
C2-c135a4	conservation	C2	IDENTISCH	output/de (102 artefacts)	every generated resource is rendered and listed in artifacts.html	-	-
C2-f0749f	conservation	C2	IDENTISCH	output/en (102 artefacts)	every generated resource is rendered and listed in artifacts.html	-	-
C3-715576	conservation	C3	IDENTISCH	Beschreibung-von-Szenarien-fuer-die-Anwendung-der-Module.page.md	migrated -> input/pagecontent/guidance.md (input/pagecontent/guidance.md)	-	-
C3-06d89e	conservation	C3	IDENTISCH	Datensaetze-inkl-Beschreibungen.page.md	migrated -> input/pagecontent/logical-models.md (input/pagecontent/logical-models.md)	-	-
C3-38310d	conservation	C3	IDENTISCH	Anwendungsfaelle-Informationsmodell/Index.page.md	migrated -> input/pagecontent/anwendungsfaelle-informationsmodell.md (input/pagecontent/anwendungsfaelle-informationsmodell.md)	-	-
C3-fcd593	conservation	C3	IDENTISCH	UML.page.md	migrated -> input/pagecontent/uml-diagrams.md (input/pagecontent/uml-diagrams.md)	-	-
C3-2db01c	conservation	C3	IDENTISCH	Beschreibung-Modul-Mikrobiologie.page.md	migrated -> input/pagecontent/index.md (input/pagecontent/index.md)	-	-
C3-946ad5	conservation	C3	IDENTISCH	Changelog.page.md	migrated -> input/pagecontent/changes.md (input/pagecontent/changes.md)	-	-
C3-b0bc34	conservation	C3	IDENTISCH	MIIIGModulMikrobiologie/Index.page.md	migrated -> input/pagecontent/index.md (input/pagecontent/index.md)	-	-
C3-9e7133	conservation	C3	IDENTISCH	Kontext-im-Gesamtprojekt-Bezuege-zu-anderen-Modulen.page.md	migrated -> input/pagecontent/implementer-guidance.md (input/pagecontent/implementer-guidance.md)	-	-
C3-b75bba	conservation	C3	IDENTISCH	Referenzen.page.md	migrated -> input/pagecontent/implementer-guidance.md (input/pagecontent/implementer-guidance.md)	-	-
C3-32eff4	conservation	C3	IDENTISCH	CapabilityStatement.page.md	migrated -> input/pagecontent/capability-statements.md (input/pagecontent/capability-statements.md)	-	-
C3-023971	conservation	C3	IDENTISCH	Allgemeine-Bestimmung.page.md	migrated -> input/intro-notes/StructureDefinition-mii-pr-mikrobio-allgemeine-bestimmung-intro.md (input/intro-notes/StructureDefinition-mii-pr-mikrobio-allgemeine-bestimmung-intro.md)	-	-
C3-f06295	conservation	C3	IDENTISCH	CT-Wert.page.md	migrated -> input/intro-notes/StructureDefinition-mii-pr-mikrobio-ct-wert-intro.md (input/intro-notes/StructureDefinition-mii-pr-mikrobio-ct-wert-intro.md)	-	-
C3-22e30c	conservation	C3	IDENTISCH	Bestimmung/Index.page.md	migrated -> input/pagecontent/profiles.md (input/pagecontent/profiles.md)	-	-
C3-ae0bc8	conservation	C3	IDENTISCH	Spezifische-Bestimmung.page.md	migrated -> input/intro-notes/StructureDefinition-mii-pr-mikrobio-spezifische-bestimmung-intro.md (input/intro-notes/StructureDefinition-mii-pr-mikrobio-spezifische-bestimmung-intro.md)	-	-
C3-5a7083	conservation	C3	IDENTISCH	Diagnostic-Report.page.md	migrated -> input/intro-notes/StructureDefinition-mii-pr-mikrobio-diagnostic-report-intro.md (input/intro-notes/StructureDefinition-mii-pr-mikrobio-diagnostic-report-intro.md)	-	-
C3-a7ede3	conservation	C3	IDENTISCH	FQL-Beschreibung.page.md	retired: RETIRED - Simplifier FQL snippet, not a page: `topic:` frontmatter, no prose, not listed in toc.yaml, body is 100% <fql> over StructureDefinition.differential.element resp. CapabilityStatement.rest.resource. The IG Publisher renders both natively (element dictionary on the artefact page; the CapabilityStatement's own page), so there is no content to carry and no target page to carry it to.	-	-
C3-594720	conservation	C3	IDENTISCH	FQL-Capability-Operations.page.md	retired: RETIRED - Simplifier FQL snippet, not a page: `topic:` frontmatter, no prose, not listed in toc.yaml, body is 100% <fql> over StructureDefinition.differential.element resp. CapabilityStatement.rest.resource. The IG Publisher renders both natively (element dictionary on the artefact page; the CapabilityStatement's own page), so there is no content to carry and no target page to carry it to.	-	-
C3-3ea38d	conservation	C3	IDENTISCH	FQL-Capability-REST.page.md	retired: RETIRED - Simplifier FQL snippet, not a page: `topic:` frontmatter, no prose, not listed in toc.yaml, body is 100% <fql> over StructureDefinition.differential.element resp. CapabilityStatement.rest.resource. The IG Publisher renders both natively (element dictionary on the artefact page; the CapabilityStatement's own page), so there is no content to carry and no target page to carry it to.	-	-
C3-b1beb4	conservation	C3	IDENTISCH	FQL-Capability-Search.page.md	retired: RETIRED - Simplifier FQL snippet, not a page: `topic:` frontmatter, no prose, not listed in toc.yaml, body is 100% <fql> over StructureDefinition.differential.element resp. CapabilityStatement.rest.resource. The IG Publisher renders both natively (element dictionary on the artefact page; the CapabilityStatement's own page), so there is no content to carry and no target page to carry it to.	-	-
C3-880292	conservation	C3	IDENTISCH	FHIR-Profile/Index.page.md	migrated -> input/pagecontent/fhir-profile.md (input/pagecontent/fhir-profile.md)	-	-
C3-836e36	conservation	C3	IDENTISCH	Allgemeine-Kultur.page.md	migrated -> input/intro-notes/StructureDefinition-mii-pr-mikrobio-allgemeine-kultur-intro.md (input/intro-notes/StructureDefinition-mii-pr-mikrobio-allgemeine-kultur-intro.md)	-	-
C3-9decc2	conservation	C3	IDENTISCH	Barlett-Score.page.md	migrated -> input/intro-notes/StructureDefinition-mii-pr-mikrobio-barlett-score-intro.md (input/intro-notes/StructureDefinition-mii-pr-mikrobio-barlett-score-intro.md)	-	-
C3-5df921	conservation	C3	IDENTISCH	Empfindlichkeit.page.md	migrated -> input/intro-notes/StructureDefinition-mii-pr-mikrobio-empfindlichkeit-intro.md (input/intro-notes/StructureDefinition-mii-pr-mikrobio-empfindlichkeit-intro.md)	-	-
C3-583313	conservation	C3	IDENTISCH	Kultur/Index.page.md	migrated -> input/pagecontent/profiles.md (input/pagecontent/profiles.md)	-	-
C3-69e50b	conservation	C3	IDENTISCH	Keimzahl.page.md	migrated -> input/intro-notes/StructureDefinition-mii-pr-mikrobio-keimzahl-intro.md (input/intro-notes/StructureDefinition-mii-pr-mikrobio-keimzahl-intro.md)	-	-
C3-8c50f2	conservation	C3	IDENTISCH	Mikroskopie.page.md	migrated -> input/intro-notes/StructureDefinition-mii-pr-mikrobio-mikroskopie-intro.md (input/intro-notes/StructureDefinition-mii-pr-mikrobio-mikroskopie-intro.md)	-	-
C3-ce0cbf	conservation	C3	IDENTISCH	Nugent-Score.page.md	migrated -> input/intro-notes/StructureDefinition-mii-pr-mikrobio-nugent-score-intro.md (input/intro-notes/StructureDefinition-mii-pr-mikrobio-nugent-score-intro.md)	-	-
